0 qid:1 1:1.0 2:1.0 3:1.0 4:1.0 5:10.1216 6:1.0
0 qid:1 1:0.0 2:0.375 3:0.0 4:0.0 5:9.36762 6:0.375
0 qid:1 1:0.4 2:0.15789473 3:0.0 4:1.0 5:9.26633 6:0.15789473
0 qid:1 1:0.5 2:0.1875 3:0.0 4:1.0 5:9.26633 6:0.1875
0 qid:1 1:0.6666667 2:0.5 3:0.0 4:1.0 5:9.23308 6:0.5
0 qid:1 1:0.5 2:0.19999999 3:0.0 4:1.0 5:9.20592 6:0.19999999
0 qid:1 1:0.5 2:0.26086956 3:0.0 4:1.0 5:9.19435 6:0.26086956
0 qid:1 1:0.5 2:0.31578946 3:0.0 4:1.0 5:9.17903 6:0.31578946
0 qid:1 1:0.4 2:0.16216218 3:0.0 4:1.0 5:9.14504 6:0.16216218
0 qid:1 1:0.6666667 2:0.375 3:0.0 4:1.0 5:9.08606 6:0.375
0 qid:1 1:0.33333334 2:0.13953489 3:0.0 4:1.0 5:9.05662 6:0.13953489
0 qid:1 1:0.6666667 2:0.25 3:0.0 4:1.0 5:9.05563 6:0.25
0 qid:1 1:0.4 2:0.17647058 3:0.0 4:1.0 5:9.04468 6:0.17647058
0 qid:1 1:0.0 2:0.18181819 3:0.0 4:0.0 5:9.02358 6:0.18181819
0 qid:1 1:0.0 2:0.1875 3:0.0 4:0.0 5:8.9523 6:0.1875
0 qid:1 1:0.5 2:0.25 3:0.0 4:1.0 5:8.9523 6:0.25
0 qid:1 1:0.0 2:0.16666669 3:0.0 4:0.0 5:8.92685 6:0.16666669
0 qid:1 1:0.0 2:0.111111104 3:0.0 4:0.0 5:8.88588 6:0.111111104
0 qid:1 1:0.0 2:0.15384614 3:0.0 4:0.0 5:8.87277 6:0.15384614
0 qid:1 1:0.5 2:0.24000001 3:0.0 4:1.0 5:8.84412 6:0.24000001
0 qid:1 1:0.0 2:0.18181819 3:0.0 4:0.0 5:8.84412 6:0.18181819
0 qid:1 1:0.0 2:0.4285714 3:0.0 4:0.0 5:8.79145 6:0.4285714
0 qid:1 1:0.4 2:0.17142856 3:0.0 4:1.0 5:8.71809 6:0.17142856
0 qid:1 1:0.4 2:0.1875 3:0.0 4:1.0 5:8.57038 6:0.1875
0 qid:1 1:0.6666667 2:0.46153843 3:0.0 4:1.0 5:8.56438 6:0.46153843
0 qid:1 1:0.5 2:0.31578946 3:0.0 4:1.0 5:8.54754 6:0.31578946
0 qid:1 1:0.5 2:0.3 3:0.0 4:1.0 5:8.50769 6:0.3
0 qid:1 1:0.6666667 2:0.39999998 3:0.0 4:1.0 5:8.50406 6:0.39999998
0 qid:1 1:0.4 2:0.19354838 3:0.0 4:1.0 5:8.46401 6:0.19354838
0 qid:1 1:0.4 2:0.15789473 3:0.0 4:1.0 5:8.44211 6:0.15789473
0 qid:1 1:0.5 2:0.26086956 3:0.0 4:1.0 5:8.43846 6:0.26086956
0 qid:1 1:0.5 2:0.28571427 3:0.0 4:1.0 5:8.42019 6:0.28571427
0 qid:1 1:0.6666667 2:0.5454545 3:0.0 4:1.0 5:8.41775 6:0.5454545
0 qid:1 1:0.6666667 2:0.4285714 3:0.0 4:1.0 5:8.37141 6:0.4285714
0 qid:1 1:0.6666667 2:0.35294116 3:0.0 4:1.0 5:8.34336 6:0.35294116
0 qid:1 1:0.0 2:0.13953489 3:0.0 4:0.0 5:8.32385 6:0.13953489
0 qid:1 1:0.6666667 2:0.39999998 3:0.0 4:1.0 5:8.29828 6:0.39999998
0 qid:1 1:0.0 2:0.6666666 3:0.0 4:0.0 5:8.2691 6:0.8333333
0 qid:1 1:0.4 2:0.21428573 3:0.0 4:1.0 5:8.19292 6:0.21428573
0 qid:1 1:0.4 2:0.15789473 3:0.0 4:1.0 5:8.16651 6:0.15789473
0 qid:1 1:0.0 2:0.16216218 3:0.0 4:0.0 5:8.10931 6:0.16216218
0 qid:1 1:0.4 2:0.19354838 3:0.0 4:1.0 5:8.10931 6:0.19354838
0 qid:1 1:0.2857143 2:0.14634144 3:0.0 4:1.0 5:8.10813 6:0.14634144
0 qid:1 1:0.6666667 2:0.46153843 3:0.0 4:1.0 5:8.07863 6:0.46153843
0 qid:1 1:0.0 2:0.14285713 3:0.0 4:0.0 5:8.05051 6:0.14285713
0 qid:1 1:0.0 2:0.120000005 3:0.0 4:0.0 5:8.04701 6:0.24000001
0 qid:1 1:0.5 2:0.25 3:0.0 4:1.0 5:8.0203 6:0.25
0 qid:1 1:0.5 2:0.19999999 3:0.0 4:1.0 5:8.0203 6:0.19999999
0 qid:1 1:0.5 2:0.31578946 3:0.0 4:1.0 5:8.0203 6:0.31578946
0 qid:1 1:0.33333334 2:0.12765956 3:0.0 4:1.0 5:8.01914 6:0.12765956
0 qid:1 1:0.5 2:0.22222221 3:0.0 4:1.0 5:7.98921 6:0.22222221
0 qid:1 1:0.5 2:0.23076922 3:0.0 4:1.0 5:7.98921 6:0.23076922
0 qid:1 1:0.6666667 2:0.375 3:0.0 4:1.0 5:7.98807 6:0.375
0 qid:1 1:0.0 2:0.1875 3:0.0 4:0.0 5:7.95845 6:0.1875
0 qid:1 1:0.0 2:0.20689654 3:0.0 4:0.0 5:7.95845 6:0.20689654
0 qid:1 1:0.0 2:0.22222221 3:0.0 4:0.0 5:7.95845 6:0.22222221
0 qid:1 1:0.4 2:0.16216218 3:0.0 4:1.0 5:7.92691 6:0.16216218
0 qid:1 1:0.4 2:0.15789473 3:0.0 4:1.0 5:7.92691 6:0.15789473
0 qid:1 1:0.33333334 2:0.13636363 3:0.0 4:1.0 5:7.89464 6:0.13636363
0 qid:1 1:0.0 2:0.28571427 3:0.0 4:0.0 5:7.89464 6:0.28571427
0 qid:1 1:0.4 2:0.1875 3:0.0 4:1.0 5:7.89464 6:0.1875
0 qid:1 1:0.33333334 2:0.12244898 3:0.0 4:1.0 5:7.89464 6:0.12244898
0 qid:1 1:0.0 2:0.19354838 3:0.0 4:0.0 5:7.86172 6:0.19354838
0 qid:1 1:0.4 2:0.24000001 3:0.0 4:1.0 5:7.85737 6:0.24000001
0 qid:1 1:0.0 2:0.14285713 3:0.0 4:0.0 5:7.82501 6:0.4285714
0 qid:1 1:0.5 2:0.20689654 3:0.0 4:1.0 5:7.79422 6:0.20689654
0 qid:1 1:0.2857143 2:0.17142856 3:0.0 4:1.0 5:7.79316 6:0.17142856
0 qid:1 1:0.5 2:0.25 3:0.0 4:1.0 5:7.76081 6:0.25
0 qid:1 1:0.33333334 2:0.13636363 3:0.0 4:1.0 5:7.76081 6:0.13636363
0 qid:1 1:0.0 2:0.15384614 3:0.0 4:0.0 5:7.76081 6:0.15384614
0 qid:1 1:0.5 2:0.23076922 3:0.0 4:1.0 5:7.75977 6:0.23076922
0 qid:1 1:0.5 2:0.23076922 3:0.0 4:1.0 5:7.72599 6:0.23076922
0 qid:1 1:0.33333334 2:0.13043481 3:0.0 4:1.0 5:7.72599 6:0.13043481
0 qid:1 1:0.5 2:0.28571427 3:0.0 4:1.0 5:7.68794 6:0.28571427
0 qid:1 1:0.5 2:0.17142856 3:0.0 4:1.0 5:7.65467 6:0.17142856
0 qid:1 1:0.6666667 2:0.5454545 3:0.0 4:1.0 5:7.65273 6:0.5454545
0 qid:1 1:0.4 2:0.23076922 3:0.0 4:1.0 5:7.65273 6:0.23076922
0 qid:1 1:0.0 2:0.5 3:0.0 4:0.0 5:7.6508 6:0.5
0 qid:1 1:0.0 2:0.15789473 3:0.0 4:0.0 5:7.61931 6:0.15789473
0 qid:1 1:0.33333334 2:0.17142856 3:0.0 4:1.0 5:7.61931 6:0.17142856
0 qid:1 1:0.0 2:0.1875 3:0.0 4:0.0 5:7.61837 6:0.1875
0 qid:1 1:0.0 2:0.19999999 3:0.0 4:0.0 5:7.58211 6:0.19999999
0 qid:1 1:0.0 2:0.18181819 3:0.0 4:0.0 5:7.58211 6:0.18181819
0 qid:1 1:0.0 2:0.14634144 3:0.0 4:0.0 5:7.58211 6:0.14634144
0 qid:1 1:0.0 2:0.15789473 3:0.0 4:0.0 5:7.58211 6:0.15789473
0 qid:1 1:0.4 2:0.13043481 3:0.0 4:1.0 5:7.58028 6:0.13043481
0 qid:1 1:0.2857143 2:0.09677422 3:0.0 4:1.0 5:7.50831 6:0.09677422
0 qid:1 1:0.5 2:0.23076922 3:0.0 4:1.0 5:7.50831 6:0.23076922
0 qid:1 1:0.5 2:0.21428573 3:0.0 4:1.0 5:7.50831 6:0.21428573
0 qid:1 1:0.5 2:0.21428573 3:0.0 4:1.0 5:7.50831 6:0.21428573
0 qid:1 1:0.33333334 2:0.16666669 3:0.0 4:1.0 5:7.50573 6:0.16666669
0 qid:1 1:0.0 2:0.06666666 3:0.0 4:0.0 5:7.50487 6:0.39999998
0 qid:1 1:0.33333334 2:0.14999998 3:0.0 4:1.0 5:7.47105 6:0.14999998
0 qid:1 1:0.4 2:0.20689654 3:0.0 4:1.0 5:7.47105 6:0.20689654
0 qid:1 1:0.5 2:0.21428573 3:0.0 4:1.0 5:7.47022 6:0.21428573
0 qid:1 1:0.0 2:0.18181819 3:0.0 4:0.0 5:7.47022 6:0.18181819
0 qid:1 1:0.5 2:0.35294116 3:0.0 4:1.0 5:7.46939 6:0.35294116
0 qid:1 1:0.0 2:0.16666669 3:0.0 4:0.0 5:7.43268 6:0.16666669
0 qid:1 1:0.4 2:0.15384614 3:0.0 4:1.0 5:7.43268 6:0.15384614
0 qid:1 1:0.0 2:0.18181819 3:0.0 4:0.0 5:7.43268 6:0.18181819
0 qid:1 1:0.25 2:0.100000024 3:0.0 4:1.0 5:7.43268 6:0.100000024
0 qid:1 1:0.0 2:0.39999998 3:0.0 4:0.0 5:7.43188 6:0.39999998
0 qid:1 1:0.5 2:0.23076922 3:0.0 4:1.0 5:7.39423 6:0.23076922
0 qid:1 1:0.33333334 2:0.14634144 3:0.0 4:1.0 5:7.39423 6:0.14634144
0 qid:1 1:0.33333334 2:0.13636363 3:0.0 4:1.0 5:7.35513 6:0.13636363
0 qid:1 1:0.6666667 2:0.4285714 3:0.0 4:1.0 5:7.35513 6:0.4285714
0 qid:1 1:0.5 2:0.4285714 3:0.0 4:1.0 5:7.35439 6:0.4285714
0 qid:1 1:0.4 2:0.15384614 3:0.0 4:1.0 5:7.31705 6:0.15384614
0 qid:1 1:0.33333334 2:0.14285713 3:0.0 4:1.0 5:7.31705 6:0.14285713
0 qid:1 1:0.25 2:0.107142866 3:0.0 4:1.0 5:7.31705 6:0.107142866
0 qid:1 1:0.33333334 2:0.13333333 3:0.0 4:1.0 5:7.31705 6:0.13333333
0 qid:1 1:0.33333334 2:0.120000005 3:0.0 4:1.0 5:7.31705 6:0.120000005
0 qid:1 1:0.0 2:0.19354838 3:0.0 4:0.0 5:7.31705 6:0.19354838
0 qid:1 1:0.6666667 2:0.35294116 3:0.0 4:1.0 5:7.31565 6:0.35294116
0 qid:1 1:0.33333334 2:0.16216218 3:0.0 4:1.0 5:7.31425 6:0.16216218
0 qid:1 1:0.0 2:0.19999999 3:0.0 4:0.0 5:7.27805 6:0.19999999
0 qid:1 1:0.0 2:0.22222221 3:0.0 4:0.0 5:7.27805 6:0.22222221
0 qid:1 1:0.0 2:0.1875 3:0.0 4:0.0 5:7.27738 6:0.1875
0 qid:1 1:0.5 2:0.3333333 3:0.0 4:1.0 5:7.27605 6:0.3333333
0 qid:1 1:0.4 2:0.19354838 3:0.0 4:1.0 5:7.23849 6:0.19354838
0 qid:1 1:0.33333334 2:0.13043481 3:0.0 4:1.0 5:7.23849 6:0.13043481
0 qid:1 1:0.5 2:0.21428573 3:0.0 4:1.0 5:7.23786 6:0.21428573
0 qid:1 1:0.4 2:0.20689654 3:0.0 4:1.0 5:7.23786 6:0.20689654
0 qid:1 1:0.0 2:0.107142866 3:0.0 4:0.0 5:7.23786 6:0.21428573
0 qid:1 1:0.6666667 2:0.4285714 3:0.0 4:1.0 5:7.23723 6:0.4285714
0 qid:1 1:0.4 2:0.19354838 3:0.0 4:1.0 5:7.23723 6:0.19354838
0 qid:1 1:0.0 2:0.19354838 3:0.0 4:0.0 5:7.19931 6:0.19354838
0 qid:1 1:0.0 2:0.16216218 3:0.0 4:0.0 5:7.19931 6:0.16216218
0 qid:1 1:0.2857143 2:0.1875 3:0.0 4:1.0 5:7.19871 6:0.1875
0 qid:1 1:0.6666667 2:0.39999998 3:0.0 4:1.0 5:7.19871 6:0.39999998
0 qid:1 1:0.5 2:0.31578946 3:0.0 4:1.0 5:7.19812 6:0.31578946
0 qid:1 1:0.0 2:0.4285714 3:0.0 4:0.0 5:7.19812 6:0.85714287
0 qid:1 1:0.4 2:0.18181819 3:0.0 4:1.0 5:7.15963 6:0.18181819
0 qid:1 1:0.0 2:0.13043481 3:0.0 4:0.0 5:7.15963 6:0.13043481
0 qid:1 1:0.0 2:0.25 3:0.0 4:0.0 5:7.15907 6:0.25
0 qid:1 1:0.0 2:0.24000001 3:0.0 4:0.0 5:7.15907 6:0.24000001
0 qid:1 1:0.0 2:0.13333333 3:0.0 4:0.0 5:7.15907 6:0.13333333
0 qid:1 1:0.6666667 2:0.46153843 3:0.0 4:1.0 5:7.15907 6:0.46153843
0 qid:1 1:0.6666667 2:0.5454545 3:0.0 4:1.0 5:7.15907 6:0.5454545
0 qid:1 1:0.0 2:0.11764705 3:0.0 4:0.0 5:7.15907 6:0.17647058
0 qid:1 1:0.6666667 2:0.3333333 3:0.0 4:1.0 5:7.15852 6:0.3333333
0 qid:1 1:0.0 2:0.13043481 3:0.0 4:0.0 5:7.15852 6:0.13043481
0 qid:1 1:0.4 2:0.19354838 3:0.0 4:1.0 5:7.11936 6:0.19354838
0 qid:1 1:0.4 2:0.17647058 3:0.0 4:1.0 5:7.11936 6:0.17647058
0 qid:1 1:0.0 2:0.17142856 3:0.0 4:0.0 5:7.11936 6:0.17142856
0 qid:1 1:0.5 2:0.21428573 3:0.0 4:1.0 5:7.11936 6:0.21428573
0 qid:1 1:0.33333334 2:0.22222221 3:0.0 4:1.0 5:7.11936 6:0.22222221
0 qid:1 1:0.25 2:0.12765956 3:0.0 4:1.0 5:7.11936 6:0.12765956
0 qid:1 1:0.2857143 2:0.15384614 3:0.0 4:1.0 5:7.11936 6:0.15384614
0 qid:1 1:0.0 2:0.14999998 3:0.0 4:0.0 5:7.11885 6:0.14999998
0 qid:1 1:0.6666667 2:0.39999998 3:0.0 4:1.0 5:7.11885 6:0.39999998
0 qid:1 1:0.5 2:0.23076922 3:0.0 4:1.0 5:7.07952 6:0.23076922
0 qid:1 1:0.4 2:0.18181819 3:0.0 4:1.0 5:7.07952 6:0.18181819
0 qid:1 1:0.0 2:0.18181819 3:0.0 4:0.0 5:7.07952 6:0.18181819
0 qid:1 1:0.33333334 2:0.13636363 3:0.0 4:1.0 5:7.07952 6:0.13636363
0 qid:1 1:0.5 2:0.24000001 3:0.0 4:1.0 5:7.07952 6:0.24000001
0 qid:1 1:0.33333334 2:0.14634144 3:0.0 4:1.0 5:7.07952 6:0.14634144
0 qid:1 1:0.2857143 2:0.111111104 3:0.0 4:1.0 5:7.07952 6:0.111111104
0 qid:1 1:0.33333334 2:0.13043481 3:0.0 4:1.0 5:7.07952 6:0.13043481
0 qid:1 1:0.4 2:0.16666669 3:0.0 4:1.0 5:7.07952 6:0.16666669
0 qid:1 1:0.2857143 2:0.109090924 3:0.0 4:1.0 5:7.07952 6:0.109090924
0 qid:1 1:0.0 2:0.19354838 3:0.0 4:0.0 5:7.07952 6:0.19354838
0 qid:1 1:0.0 2:0.13333333 3:0.0 4:0.0 5:7.07952 6:0.13333333
0 qid:1 1:0.4 2:0.25 3:0.0 4:1.0 5:7.07952 6:0.25
0 qid:1 1:0.0 2:0.13333333 3:0.0 4:0.0 5:7.07904 6:0.13333333
0 qid:1 1:0.6666667 2:0.375 3:0.0 4:1.0 5:7.07857 6:0.375
0 qid:1 1:0.5 2:0.39999998 3:0.0 4:1.0 5:7.07857 6:0.39999998
0 qid:1 1:0.6666667 2:0.35294116 3:0.0 4:1.0 5:7.07857 6:0.35294116
0 qid:1 1:0.0 2:0.21428573 3:0.0 4:0.0 5:7.0396 6:0.21428573
0 qid:1 1:0.0 2:0.14634144 3:0.0 4:0.0 5:7.0396 6:0.14634144
0 qid:1 1:0.33333334 2:0.13333333 3:0.0 4:1.0 5:7.0396 6:0.13333333
0 qid:1 1:0.33333334 2:0.15789473 3:0.0 4:1.0 5:7.0396 6:0.15789473
0 qid:1 1:0.4 2:0.14285713 3:0.0 4:1.0 5:7.0396 6:0.14285713
0 qid:1 1:0.33333334 2:0.17142856 3:0.0 4:1.0 5:7.0396 6:0.17142856
0 qid:1 1:0.2 2:0.08823532 3:0.0 4:1.0 5:7.0396 6:0.08823532
0 qid:1 1:0.6666667 2:0.5 3:0.0 4:1.0 5:7.0396 6:0.5
0 qid:1 1:0.2857143 2:0.16666669 3:0.0 4:1.0 5:7.0396 6:0.16666669
0 qid:1 1:0.2857143 2:0.16666669 3:0.0 4:1.0 5:7.0396 6:0.16666669
0 qid:1 1:0.0 2:0.3 3:0.0 4:0.0 5:7.03916 6:0.3
0 qid:1 1:0.5 2:0.375 3:0.0 4:1.0 5:7.03916 6:0.375
0 qid:1 1:0.0 2:0.28571427 3:0.0 4:0.0 5:7.03916 6:0.28571427
0 qid:1 1:0.33333334 2:0.17647058 3:0.0 4:1.0 5:7.03916 6:0.17647058
0 qid:1 1:0.5 2:0.3333333 3:0.0 4:1.0 5:7.03872 6:0.3333333
0 qid:1 1:0.0 2:0.18181819 3:0.0 4:0.0 5:7.03872 6:0.18181819
0 qid:1 1:0.33333334 2:0.120000005 3:0.0 4:1.0 5:6.64381 6:0.120000005
0 qid:1 1:0.4 2:0.22222221 3:0.0 4:1.0 5:6.64381 6:0.22222221
0 qid:1 1:0.5 2:0.26086956 3:0.0 4:1.0 5:6.64381 6:0.26086956
0 qid:1 1:0.5 2:0.3333333 3:0.0 4:1.0 5:6.64381 6:0.3333333
0 qid:1 1:0.6666667 2:0.22222221 3:0.0 4:1.0 5:6.64381 6:0.22222221
0 qid:1 1:0.0 2:0.14999998 3:0.0 4:0.0 5:6.64381 6:0.14999998
0 qid:1 1:0.6666667 2:0.4285714 3:0.0 4:1.0 5:6.64381 6:0.4285714
0 qid:1 1:0.0 2:0.13333333 3:0.0 4:0.0 5:6.64381 6:0.13333333
0 qid:1 1:0.0 2:0.19354838 3:0.0 4:0.0 5:6.64381 6:0.19354838
0 qid:1 1:0.5 2:0.25 3:0.0 4:1.0 5:6.64381 6:0.25
0 qid:1 1:0.4 2:0.17647058 3:0.0 4:1.0 5:6.64381 6:0.17647058
0 qid:1 1:0.4 2:0.22222221 3:0.0 4:1.0 5:6.64381 6:0.22222221
0 qid:1 1:0.2857143 2:0.12244898 3:0.0 4:1.0 5:6.64381 6:0.12244898
0 qid:1 1:0.2857143 2:0.11320752 3:0.0 4:1.0 5:6.64381 6:0.11320752
0 qid:1 1:0.5 2:0.27272725 3:0.0 4:1.0 5:6.64381 6:0.27272725
0 qid:1 1:0.5 2:0.24000001 3:0.0 4:1.0 5:6.64381 6:0.24000001
0 qid:1 1:0.33333334 2:0.13953489 3:0.0 4:1.0 5:6.64381 6:0.13953489
0 qid:1 1:0.5 2:0.27272725 3:0.0 4:1.0 5:6.64381 6:0.27272725
0 qid:1 1:0.0 2:0.15384614 3:0.0 4:0.0 5:6.64381 6:0.15384614
0 qid:1 1:0.33333334 2:0.15789473 3:0.0 4:1.0 5:6.64381 6:0.15789473
0 qid:1 1:0.0 2:0.14634144 3:0.0 4:0.0 5:6.64381 6:0.14634144
0 qid:1 1:0.33333334 2:0.13636363 3:0.0 4:1.0 5:6.64381 6:0.13636363
0 qid:1 1:0.2857143 2:0.09677422 3:0.0 4:1.0 5:6.64381 6:0.09677422
0 qid:1 1:0.25 2:0.15789473 3:0.0 4:1.0 5:6.64381 6:0.15789473
0 qid:1 1:0.0 2:0.14285713 3:0.0 4:0.0 5:6.64381 6:0.14285713
0 qid:1 1:0.0 2:0.1875 3:0.0 4:0.0 5:6.64381 6:0.1875
0 qid:1 1:0.25 2:0.10169494 3:0.0 4:1.0 5:6.64381 6:0.10169494
0 qid:1 1:0.33333334 2:0.13953489 3:0.0 4:1.0 5:6.64381 6:0.13953489
0 qid:1 1:0.0 2:0.4285714 3:0.0 4:0.0 5:6.64381 6:0.4285714
0 qid:1 1:0.0 2:0.39999998 3:0.0 4:0.0 5:6.64381 6:0.39999998
0 qid:1 1:0.0 2:0.4285714 3:0.0 4:0.0 5:6.64381 6:0.4285714
0 qid:1 1:0.4 2:0.19354838 3:0.0 4:1.0 5:6.64381 6:0.19354838
0 qid:1 1:0.5 2:0.25 3:0.0 4:1.0 5:6.64381 6:0.25
0 qid:1 1:0.2 2:0.10169494 3:0.0 4:1.0 5:6.64381 6:0.10169494
0 qid:1 1:0.0 2:0.13043481 3:0.0 4:0.0 5:6.64381 6:0.13043481
0 qid:1 1:0.4 2:0.17142856 3:0.0 4:1.0 5:6.64381 6:0.17142856
0 qid:1 1:0.0 2:0.26086956 3:0.0 4:0.0 5:6.64381 6:0.26086956
0 qid:1 1:0.4 2:0.1875 3:0.0 4:1.0 5:6.64381 6:0.1875
0 qid:1 1:0.5 2:0.23076922 3:0.0 4:1.0 5:6.64381 6:0.23076922
0 qid:1 1:0.5 2:0.35294116 3:0.0 4:1.0 5:6.64381 6:0.35294116
0 qid:1 1:0.6666667 2:0.35294116 3:0.0 4:1.0 5:6.64381 6:0.35294116
0 qid:1 1:0.0 2:0.18181819 3:0.0 4:0.0 5:6.64381 6:0.18181819
0 qid:1 1:0.6666667 2:0.4285714 3:0.0 4:1.0 5:6.64381 6:0.4285714
0 qid:1 1:0.5 2:0.21428573 3:0.0 4:1.0 5:6.64381 6:0.21428573
0 qid:1 1:0.0 2:0.16666669 3:0.0 4:0.0 5:6.64381 6:0.16666669
0 qid:1 1:0.4 2:0.28571427 3:0.0 4:1.0 5:6.64381 6:0.28571427
0 qid:1 1:0.0 2:0.35294116 3:0.0 4:0.0 5:6.64381 6:0.35294116
0 qid:1 1:0.6666667 2:0.375 3:0.0 4:1.0 5:6.64381 6:0.375
0 qid:1 1:0.6666667 2:0.5454545 3:0.0 4:1.0 5:6.64381 6:0.5454545
0 qid:1 1:0.33333334 2:0.1875 3:0.0 4:1.0 5:6.64381 6:0.1875
0 qid:1 1:0.6666667 2:0.6 3:0.0 4:1.0 5:6.64381 6:0.6
0 qid:1 1:0.5 2:0.31578946 3:0.0 4:1.0 5:6.64381 6:0.31578946
0 qid:1 1:0.0 2:0.31578946 3:0.0 4:0.0 5:6.64381 6:0.31578946
0 qid:1 1:0.6666667 2:0.35294116 3:0.0 4:1.0 5:6.64381 6:0.35294116
0 qid:1 1:0.5 2:0.27272725 3:0.0 4:1.0 5:6.64381 6:0.27272725
0 qid:1 1:0.0 2:0.17142856 3:0.0 4:0.0 5:6.64381 6:0.17142856
0 qid:1 1:0.4 2:0.3 3:0.0 4:1.0 5:6.64381 6:0.3
0 qid:1 1:0.6666667 2:0.5 3:0.0 4:1.0 5:6.64381 6:0.5
0 qid:1 1:0.25 2:0.13043481 3:0.0 4:1.0 5:6.64381 6:0.13043481
0 qid:1 1:0.5 2:0.27272725 3:0.0 4:1.0 5:6.64381 6:0.27272725
0 qid:1 1:0.5 2:0.21428573 3:0.0 4:1.0 5:6.64381 6:0.21428573
0 qid:1 1:0.4 2:0.14999998 3:0.0 4:1.0 5:6.64381 6:0.14999998
0 qid:1 1:0.4 2:0.16666669 3:0.0 4:1.0 5:6.64381 6:0.16666669
0 qid:1 1:0.5 2:0.31578946 3:0.0 4:1.0 5:6.64381 6:0.31578946
0 qid:1 1:0.6666667 2:0.3333333 3:0.0 4:1.0 5:6.64381 6:0.3333333
0 qid:1 1:0.0 2:0.46153843 3:0.0 4:0.0 5:6.64381 6:0.46153843
0 qid:1 1:0.5 2:0.39999998 3:0.0 4:1.0 5:6.64381 6:0.39999998
0 qid:1 1:0.4 2:0.35294116 3:0.0 4:1.0 5:6.64381 6:0.35294116
0 qid:1 1:0.6666667 2:0.39999998 3:0.0 4:1.0 5:6.64381 6:0.39999998
0 qid:1 1:0.5 2:0.23076922 3:0.0 4:1.0 5:6.64381 6:0.23076922
0 qid:1 1:0.6666667 2:0.5 3:0.0 4:1.0 5:6.64381 6:0.5
0 qid:1 1:0.33333334 2:0.17142856 3:0.0 4:1.0 5:6.64381 6:0.17142856
0 qid:1 1:0.33333334 2:0.17142856 3:0.0 4:1.0 5:6.64381 6:0.17142856
0 qid:1 1:0.4 2:0.24000001 3:0.0 4:1.0 5:6.64381 6:0.24000001
0 qid:1 1:0.33333334 2:0.18181819 3:0.0 4:1.0 5:6.64381 6:0.18181819
0 qid:1 1:0.5 2:0.35294116 3:0.0 4:1.0 5:6.64381 6:0.35294116
0 qid:1 1:0.5 2:0.35294116 3:0.0 4:1.0 5:6.64381 6:0.35294116
0 qid:1 1:0.5 2:0.35294116 3:0.0 4:1.0 5:6.64381 6:0.35294116
0 qid:1 1:0.5 2:0.35294116 3:0.0 4:1.0 5:6.64381 6:0.35294116
0 qid:1 1:0.5 2:0.375 3:0.0 4:1.0 5:6.64381 6:0.375
0 qid:1 1:0.5 2:0.31578946 3:0.0 4:1.0 5:6.64381 6:0.31578946
0 qid:1 1:0.0 2:0.6 3:0.0 4:0.0 5:6.64381 6:0.6
0 qid:1 1:0.0 2:0.6 3:0.0 4:0.0 5:6.64381 6:0.6
0 qid:1 1:0.0 2:0.6 3:0.0 4:0.0 5:6.64381 6:0.6
0 qid:1 1:0.0 2:0.6 3:0.0 4:0.0 5:6.64381 6:0.6
0 qid:1 1:0.33333334 2:0.1875 3:0.0 4:1.0 5:6.64381 6:0.1875
