0 qid:1 1:0.2857143 2:0.3333333 3:0.0 4:0.0 5:8.75728 6:0.3333333
0 qid:1 1:0.8 2:0.34615386 3:0.0 4:1.0 5:6.64381 6:0.34615386
0 qid:1 1:0.5714286 2:0.20454544 3:0.0 4:1.0 5:6.64381 6:0.20454544
0 qid:1 1:0.25 2:0.2903226 3:0.0 4:0.0 5:6.64381 6:0.2903226
0 qid:1 1:0.44444445 2:0.23076922 3:0.0 4:1.0 5:6.64381 6:0.23076922
0 qid:1 1:0.25 2:0.31034482 3:0.0 4:0.0 5:6.64381 6:0.31034482
0 qid:1 1:0.8 2:0.5625 3:0.0 4:1.0 5:6.64381 6:0.5625
0 qid:1 1:0.6666667 2:0.4736842 3:0.0 4:1.0 5:6.64381 6:0.4736842
0 qid:1 1:0.8 2:0.5 3:0.0 4:1.0 5:6.64381 6:0.5
0 qid:1 1:0.33333334 2:0.14754099 3:0.0 4:0.0 5:6.64381 6:0.14754099
0 qid:1 1:0.6666667 2:0.39130437 3:0.0 4:1.0 5:6.64381 6:0.39130437
0 qid:1 1:0.44444445 2:0.2093023 3:0.0 4:1.0 5:6.64381 6:0.2093023
0 qid:1 1:0.46153846 2:0.16666669 3:0.0 4:1.0 5:6.64381 6:0.16666669
0 qid:1 1:0.6666667 2:0.2903226 3:0.0 4:1.0 5:6.64381 6:0.2903226
0 qid:1 1:0.25 2:0.2368421 3:0.0 4:0.0 5:6.64381 6:0.2368421
0 qid:1 1:0.8 2:0.64285713 3:0.0 4:1.0 5:6.64381 6:0.64285713
0 qid:1 1:0.8 2:0.4736842 3:0.0 4:1.0 5:6.64381 6:0.4736842
0 qid:1 1:0.2857143 2:0.375 3:0.0 4:0.0 5:6.64381 6:0.375
0 qid:1 1:0.6666667 2:0.4285714 3:0.0 4:1.0 5:6.64381 6:0.4285714
0 qid:1 1:0.8 2:0.6 3:0.0 4:1.0 5:6.64381 6:0.6
0 qid:1 1:0.2 2:0.21951222 3:0.0 4:0.0 5:6.64381 6:0.21951222
0 qid:1 1:0.6666667 2:0.25714284 3:0.0 4:1.0 5:6.64381 6:0.25714284
0 qid:1 1:0.8 2:0.5294118 3:0.0 4:1.0 5:6.64381 6:0.5294118
0 qid:1 1:0.75 2:0.28125 3:0.0 4:1.0 5:6.64381 6:0.28125
0 qid:1 1:0.25 2:0.25714284 3:0.0 4:0.0 5:4.8598 6:0.25714284
0 qid:1 1:0.25 2:0.27272725 3:0.0 4:0.0 5:4.85965 6:0.27272725
0 qid:1 1:0.2857143 2:0.21428573 3:0.0 4:0.0 5:4.84238 6:0.21428573
0 qid:1 1:0.6666667 2:0.25714284 3:0.0 4:1.0 5:4.84221 6:0.25714284
0 qid:1 1:0.6666667 2:0.45 3:0.0 4:1.0 5:4.79041 6:0.45
0 qid:1 1:0.5714286 2:0.34615386 3:0.0 4:1.0 5:4.74933 6:0.34615386
0 qid:1 1:0.2857143 2:0.17391306 3:0.0 4:0.0 5:4.74904 6:0.19565219
0 qid:1 1:0.2857143 2:0.22500002 3:0.0 4:0.0 5:4.74904 6:0.22500002
0 qid:1 1:1.0 2:1.0 3:1.0 4:1.0 5:4.6884 6:1.0
0 qid:1 1:0.2857143 2:0.2647059 3:0.0 4:0.0 5:4.6884 6:0.2647059
0 qid:1 1:0.2857143 2:0.2368421 3:0.0 4:0.0 5:4.6884 6:0.2368421
0 qid:1 1:0.2857143 2:0.34615386 3:0.0 4:0.0 5:4.59048 6:0.34615386
0 qid:1 1:0.8 2:0.5625 3:0.0 4:1.0 5:4.59048 6:0.5625
0 qid:1 1:0.6666667 2:0.2903226 3:0.0 4:1.0 5:4.59048 6:0.2903226
0 qid:1 1:0.2857143 2:0.36 3:0.0 4:0.0 5:4.40991 6:0.36
0 qid:1 1:0.2 2:0.12244898 3:0.0 4:0.0 5:4.40991 6:0.18367344
0 qid:1 1:0.2857143 2:0.36 3:0.0 4:0.0 5:4.40991 6:0.36
0 qid:1 1:0.2857143 2:0.31034482 3:0.0 4:0.0 5:4.00032 6:0.31034482
0 qid:1 1:0.33333334 2:0.14516127 3:0.0 4:0.0 5:4.00032 6:0.14516127
0 qid:1 1:0.5714286 2:0.19999999 3:0.0 4:1.0 5:4.00032 6:0.19999999
0 qid:1 1:0.25 2:0.19148934 3:0.0 4:0.0 5:4.00032 6:0.19148934
0 qid:1 1:0.25 2:0.21951222 3:0.0 4:0.0 5:4.00032 6:0.21951222
0 qid:1 1:0.25 2:0.2093023 3:0.0 4:0.0 5:4.00032 6:0.2093023
