0 qid:1 1:1.0 2:1.0 3:1.0 4:1.0 5:9.71708 6:1.0
0 qid:1 1:0.5714286 2:0.5 3:0.0 4:1.0 5:6.64381 6:0.5
0 qid:1 1:0.8 2:0.6 3:0.0 4:1.0 5:6.64381 6:0.6
0 qid:1 1:0.8 2:0.78947365 3:0.0 4:1.0 5:6.64381 6:0.78947365
0 qid:1 1:0.8 2:0.75 3:0.0 4:1.0 5:6.64381 6:0.75
0 qid:1 1:0.5714286 2:0.4166667 3:0.0 4:1.0 5:6.64381 6:0.4166667
0 qid:1 1:0.5 2:0.39473683 3:0.0 4:1.0 5:6.64381 6:0.39473683
0 qid:1 1:0.22222222 2:0.3125 3:0.0 4:0.0 5:6.64381 6:0.3125
0 qid:1 1:0.8 2:0.75 3:0.0 4:1.0 5:6.64381 6:0.75
0 qid:1 1:0.8 2:0.6521739 3:0.0 4:1.0 5:6.64381 6:0.6521739
0 qid:1 1:0.44444445 2:0.35714287 3:0.0 4:1.0 5:6.64381 6:0.35714287
0 qid:1 1:0.44444445 2:0.34090906 3:0.0 4:1.0 5:6.64381 6:0.34090906
0 qid:1 1:0.6666667 2:0.5555556 3:0.0 4:1.0 5:6.64381 6:0.5555556
0 qid:1 1:0.8 2:0.6818182 3:0.0 4:1.0 5:6.64381 6:0.6818182
0 qid:1 1:0.8 2:0.5769231 3:0.0 4:1.0 5:6.64381 6:0.5769231
0 qid:1 1:0.8 2:0.6521739 3:0.0 4:1.0 5:6.64381 6:0.6521739
0 qid:1 1:0.5714286 2:0.44117647 3:0.0 4:1.0 5:6.64381 6:0.44117647
0 qid:1 1:0.4 2:0.5769231 3:0.0 4:0.0 5:6.64381 6:0.5769231
0 qid:1 1:0.5 2:0.4054054 3:0.0 4:1.0 5:6.64381 6:0.4054054
0 qid:1 1:0.5 2:0.27272725 3:0.0 4:1.0 5:6.64381 6:0.27272725
0 qid:1 1:0.11764706 2:0.18072289 3:0.0 4:0.0 5:6.64381 6:0.18072289
0 qid:1 1:0.0 2:0.45454544 3:0.0 4:0.0 5:6.64381 6:0.45454544
0 qid:1 1:0.0 2:0.13333333 3:0.0 4:0.0 5:6.64381 6:0.6
0 qid:1 1:0.8 2:0.51724136 3:0.0 4:1.0 5:6.64381 6:0.51724136
0 qid:1 1:0.44444445 2:0.35714287 3:0.0 4:1.0 5:6.64381 6:0.35714287
0 qid:1 1:0.6666667 2:0.5555556 3:0.0 4:1.0 5:6.64381 6:0.5555556
0 qid:1 1:0.6666667 2:0.53571427 3:0.0 4:1.0 5:6.64381 6:0.53571427
0 qid:1 1:0.5714286 2:0.39473683 3:0.0 4:1.0 5:6.64381 6:0.39473683
0 qid:1 1:0.6666667 2:0.46875 3:0.0 4:1.0 5:6.64381 6:0.46875
0 qid:1 1:0.6666667 2:0.46875 3:0.0 4:1.0 5:6.64381 6:0.46875
0 qid:1 1:0.8 2:0.71428573 3:0.0 4:1.0 5:6.64381 6:0.71428573
0 qid:1 1:0.5 2:0.38461536 3:0.0 4:1.0 5:6.64381 6:0.38461536
0 qid:1 1:0.8 2:0.625 3:0.0 4:1.0 5:6.64381 6:0.625
0 qid:1 1:0.4 2:0.48387098 3:0.0 4:0.0 5:6.64381 6:0.48387098
0 qid:1 1:0.44444445 2:0.3125 3:0.0 4:1.0 5:6.64381 6:0.3125
0 qid:1 1:0.5714286 2:0.3125 3:0.0 4:1.0 5:6.64381 6:0.3125
0 qid:1 1:0.6666667 2:0.6 3:0.0 4:1.0 5:6.64381 6:0.6
0 qid:1 1:0.4 2:0.625 3:0.0 4:0.0 5:6.64381 6:0.625
0 qid:1 1:0.0 2:0.44117647 3:0.0 4:0.0 5:6.64381 6:0.44117647
0 qid:1 1:0.5714286 2:0.46875 3:0.0 4:1.0 5:6.64381 6:0.46875
0 qid:1 1:0.6666667 2:0.48387098 3:0.0 4:1.0 5:6.64381 6:0.48387098
0 qid:1 1:0.8 2:0.78947365 3:0.0 4:1.0 5:6.64381 6:0.78947365
0 qid:1 1:0.8 2:0.6521739 3:0.0 4:1.0 5:6.64381 6:0.6521739
0 qid:1 1:0.6666667 2:0.45454544 3:0.0 4:1.0 5:6.64381 6:0.45454544
0 qid:1 1:0.8 2:0.6521739 3:0.0 4:1.0 5:6.64381 6:0.6521739
0 qid:1 1:0.8 2:0.53571427 3:0.0 4:1.0 5:6.64381 6:0.53571427
0 qid:1 1:0.6666667 2:0.4054054 3:0.0 4:1.0 5:6.64381 6:0.4054054
0 qid:1 1:0.6666667 2:0.51724136 3:0.0 4:1.0 5:6.64381 6:0.51724136
0 qid:1 1:0.8 2:0.71428573 3:0.0 4:1.0 5:6.64381 6:0.71428573
0 qid:1 1:0.5 2:0.39473683 3:0.0 4:1.0 5:6.64381 6:0.39473683
0 qid:1 1:0.2857143 2:0.35714287 3:0.0 4:0.0 5:6.64381 6:0.35714287
0 qid:1 1:0.6666667 2:0.45454544 3:0.0 4:1.0 5:6.64381 6:0.45454544
0 qid:1 1:0.6666667 2:0.48387098 3:0.0 4:1.0 5:6.64381 6:0.48387098
0 qid:1 1:0.8 2:0.625 3:0.0 4:1.0 5:6.64381 6:0.625
0 qid:1 1:0.8 2:0.75 3:0.0 4:1.0 5:6.64381 6:0.75
0 qid:1 1:0.5714286 2:0.4166667 3:0.0 4:1.0 5:6.64381 6:0.4166667
0 qid:1 1:0.5714286 2:0.38461536 3:0.0 4:1.0 5:6.64381 6:0.38461536
0 qid:1 1:0.54545456 2:0.26785713 3:0.0 4:1.0 5:6.64381 6:0.26785713
0 qid:1 1:0.46153846 2:0.19999999 3:0.0 4:1.0 5:6.64381 6:0.19999999
0 qid:1 1:0.6 2:0.2777778 3:0.0 4:1.0 5:6.64381 6:0.2777778
0 qid:1 1:0.6666667 2:0.4166667 3:0.0 4:1.0 5:6.64381 6:0.4166667
0 qid:1 1:0.8 2:0.6 3:0.0 4:1.0 5:6.64381 6:0.6
0 qid:1 1:0.5714286 2:0.32608694 3:0.0 4:1.0 5:6.64381 6:0.32608694
0 qid:1 1:0.5714286 2:0.45454544 3:0.0 4:1.0 5:6.64381 6:0.45454544
0 qid:1 1:0.5714286 2:0.4166667 3:0.0 4:1.0 5:6.64381 6:0.4166667
0 qid:1 1:0.5 2:0.3333333 3:0.0 4:1.0 5:6.64381 6:0.3333333
0 qid:1 1:0.5 2:0.375 3:0.0 4:1.0 5:6.64381 6:0.375
0 qid:1 1:0.5 2:0.39473683 3:0.0 4:1.0 5:6.64381 6:0.39473683
0 qid:1 1:0.5714286 2:0.35714287 3:0.0 4:1.0 5:6.64381 6:0.35714287
0 qid:1 1:0.5 2:0.38461536 3:0.0 4:1.0 5:6.64381 6:0.38461536
0 qid:1 1:0.4 2:0.5769231 3:0.0 4:0.0 5:6.64381 6:0.5769231
0 qid:1 1:0.8 2:0.625 3:0.0 4:1.0 5:6.64381 6:0.625
0 qid:1 1:0.5 2:0.30612242 3:0.0 4:1.0 5:6.64381 6:0.30612242
0 qid:1 1:0.6666667 2:0.46875 3:0.0 4:1.0 5:6.64381 6:0.46875
0 qid:1 1:0.6666667 2:0.4054054 3:0.0 4:1.0 5:6.64381 6:0.4054054
0 qid:1 1:0.8 2:0.5555556 3:0.0 4:1.0 5:6.64381 6:0.5555556
0 qid:1 1:0.5 2:0.45454544 3:0.0 4:1.0 5:6.64381 6:0.45454544
0 qid:1 1:0.44444445 2:0.4054054 3:0.0 4:1.0 5:6.64381 6:0.4054054
0 qid:1 1:0.6666667 2:0.5769231 3:0.0 4:1.0 5:6.64381 6:0.5769231
0 qid:1 1:0.5 2:0.31914896 3:0.0 4:1.0 5:6.64381 6:0.31914896
0 qid:1 1:0.4 2:0.2830189 3:0.0 4:1.0 5:6.64381 6:0.2830189
0 qid:1 1:0.5714286 2:0.32608694 3:0.0 4:1.0 5:6.64381 6:0.32608694
0 qid:1 1:0.44444445 2:0.34090906 3:0.0 4:1.0 5:6.64381 6:0.34090906
0 qid:1 1:0.5714286 2:0.34090906 3:0.0 4:1.0 5:6.64381 6:0.34090906
0 qid:1 1:0.5714286 2:0.44117647 3:0.0 4:1.0 5:6.64381 6:0.44117647
0 qid:1 1:0.6666667 2:0.46875 3:0.0 4:1.0 5:6.64381 6:0.46875
0 qid:1 1:0.4 2:0.6521739 3:0.0 4:0.0 5:6.64381 6:0.6521739
0 qid:1 1:0.6666667 2:0.5 3:0.0 4:1.0 5:6.64381 6:0.5
0 qid:1 1:0.25 2:0.38461536 3:0.0 4:0.0 5:6.64381 6:0.38461536
0 qid:1 1:0.25 2:0.4054054 3:0.0 4:0.0 5:6.64381 6:0.4054054
0 qid:1 1:0.5 2:0.3333333 3:0.0 4:1.0 5:6.64381 6:0.3333333
0 qid:1 1:0.5714286 2:0.5555556 3:0.0 4:1.0 5:6.64381 6:0.5555556
0 qid:1 1:0.6666667 2:0.5555556 3:0.0 4:1.0 5:6.64381 6:0.5555556
0 qid:1 1:0.6666667 2:0.5769231 3:0.0 4:1.0 5:6.64381 6:0.5769231
0 qid:1 1:0.5714286 2:0.53571427 3:0.0 4:1.0 5:6.64381 6:0.53571427
0 qid:1 1:0.6666667 2:0.5555556 3:0.0 4:1.0 5:6.64381 6:0.5555556
0 qid:1 1:0.6666667 2:0.4285714 3:0.0 4:1.0 5:6.64381 6:0.4285714
0 qid:1 1:0.22222222 2:0.25862068 3:0.0 4:0.0 5:6.64381 6:0.25862068
0 qid:1 1:0.5714286 2:0.48387098 3:0.0 4:1.0 5:6.64381 6:0.48387098
0 qid:1 1:0.6666667 2:0.53571427 3:0.0 4:1.0 5:6.64381 6:0.53571427
0 qid:1 1:0.6666667 2:0.38461536 3:0.0 4:1.0 5:6.64381 6:0.38461536
0 qid:1 1:0.6666667 2:0.53571427 3:0.0 4:1.0 5:6.64381 6:0.53571427
0 qid:1 1:0.8 2:0.6521739 3:0.0 4:1.0 5:6.64381 6:0.6521739
0 qid:1 1:0.8 2:0.6818182 3:0.0 4:1.0 5:6.64381 6:0.6818182
0 qid:1 1:0.8 2:0.6818182 3:0.0 4:1.0 5:6.64381 6:0.6818182
0 qid:1 1:0.6666667 2:0.46875 3:0.0 4:1.0 5:6.64381 6:0.46875
0 qid:1 1:0.6666667 2:0.5 3:0.0 4:1.0 5:6.64381 6:0.5
0 qid:1 1:0.8 2:0.53571427 3:0.0 4:1.0 5:6.64381 6:0.53571427
0 qid:1 1:0.2857143 2:0.39473683 3:0.0 4:0.0 5:6.64381 6:0.39473683
0 qid:1 1:0.25 2:0.3488372 3:0.0 4:0.0 5:6.64381 6:0.3488372
0 qid:1 1:0.5 2:0.375 3:0.0 4:1.0 5:6.64381 6:0.375
0 qid:1 1:0.6666667 2:0.6 3:0.0 4:1.0 5:6.64381 6:0.6
0 qid:1 1:0.5714286 2:0.46875 3:0.0 4:1.0 5:6.64381 6:0.46875
0 qid:1 1:0.2857143 2:0.44117647 3:0.0 4:0.0 5:6.64381 6:0.44117647
0 qid:1 1:0.44444445 2:0.29411763 3:0.0 4:1.0 5:6.64381 6:0.29411763
0 qid:1 1:0.4 2:0.625 3:0.0 4:0.0 5:6.64381 6:0.625
0 qid:1 1:0.8 2:0.6521739 3:0.0 4:1.0 5:6.64381 6:0.6521739
0 qid:1 1:0.5 2:0.3488372 3:0.0 4:1.0 5:6.64381 6:0.3488372
0 qid:1 1:0.33333334 2:0.46875 3:0.0 4:0.0 5:6.64381 6:0.46875
0 qid:1 1:0.54545456 2:0.23076922 3:0.0 4:1.0 5:6.64381 6:0.23076922
0 qid:1 1:0.5 2:0.4166667 3:0.0 4:1.0 5:6.64381 6:0.4166667
0 qid:1 1:0.8 2:0.6818182 3:0.0 4:1.0 5:6.64381 6:0.6818182
0 qid:1 1:0.44444445 2:0.2830189 3:0.0 4:1.0 5:6.64381 6:0.2830189
0 qid:1 1:0.5 2:0.26785713 3:0.0 4:1.0 5:6.64381 6:0.26785713
0 qid:1 1:0.44444445 2:0.3125 3:0.0 4:1.0 5:6.64381 6:0.3125
0 qid:1 1:0.5 2:0.32608694 3:0.0 4:1.0 5:6.64381 6:0.32608694
0 qid:1 1:0.44444445 2:0.27272725 3:0.0 4:1.0 5:6.64381 6:0.27272725
0 qid:1 1:0.5714286 2:0.39473683 3:0.0 4:1.0 5:6.64381 6:0.39473683
0 qid:1 1:0.8 2:0.5555556 3:0.0 4:1.0 5:6.64381 6:0.5555556
0 qid:1 1:0.8 2:0.6818182 3:0.0 4:1.0 5:6.64381 6:0.6818182
0 qid:1 1:0.33333334 2:0.48387098 3:0.0 4:0.0 5:6.64381 6:0.48387098
0 qid:1 1:0.2857143 2:0.39473683 3:0.0 4:0.0 5:6.64381 6:0.39473683
0 qid:1 1:0.6666667 2:0.5 3:0.0 4:1.0 5:6.64381 6:0.5
0 qid:1 1:0.5714286 2:0.46875 3:0.0 4:1.0 5:6.64381 6:0.46875
0 qid:1 1:0.8 2:0.71428573 3:0.0 4:1.0 5:6.64381 6:0.71428573
0 qid:1 1:0.5714286 2:0.4166667 3:0.0 4:1.0 5:6.64381 6:0.4166667
0 qid:1 1:0.44444445 2:0.30612242 3:0.0 4:1.0 5:6.64381 6:0.30612242
0 qid:1 1:0.5 2:0.35714287 3:0.0 4:1.0 5:6.64381 6:0.35714287
0 qid:1 1:0.6666667 2:0.44117647 3:0.0 4:1.0 5:6.64381 6:0.44117647
0 qid:1 1:0.6666667 2:0.625 3:0.0 4:1.0 5:6.64381 6:0.625
0 qid:1 1:0.54545456 2:0.27272725 3:0.0 4:1.0 5:6.64381 6:0.27272725
0 qid:1 1:0.4 2:0.6818182 3:0.0 4:0.0 5:6.64381 6:0.6818182
0 qid:1 1:0.36363637 2:0.26785713 3:0.0 4:1.0 5:6.64381 6:0.26785713
0 qid:1 1:0.6666667 2:0.45454544 3:0.0 4:1.0 5:6.64381 6:0.45454544
0 qid:1 1:0.8 2:0.625 3:0.0 4:1.0 5:6.64381 6:0.625
0 qid:1 1:0.4 2:0.6521739 3:0.0 4:0.0 5:6.64381 6:0.6521739
0 qid:1 1:0.33333334 2:0.53571427 3:0.0 4:0.0 5:6.64381 6:0.53571427
0 qid:1 1:0.8 2:0.6521739 3:0.0 4:1.0 5:6.64381 6:0.6521739
0 qid:1 1:0.25 2:0.4054054 3:0.0 4:0.0 5:6.64381 6:0.4054054
0 qid:1 1:0.2857143 2:0.5 3:0.0 4:0.0 5:6.64381 6:0.5
0 qid:1 1:0.8 2:0.88235295 3:0.0 4:1.0 5:6.64381 6:0.88235295
0 qid:1 1:0.4 2:0.5769231 3:0.0 4:0.0 5:6.64381 6:0.5769231
0 qid:1 1:0.4 2:0.625 3:0.0 4:0.0 5:6.64381 6:0.625
0 qid:1 1:0.4 2:0.5769231 3:0.0 4:0.0 5:6.64381 6:0.5769231
0 qid:1 1:0.6666667 2:0.75 3:0.0 4:1.0 5:6.64381 6:0.75
0 qid:1 1:0.44444445 2:0.30612242 3:0.0 4:1.0 5:6.64381 6:0.30612242
0 qid:1 1:0.6666667 2:0.51724136 3:0.0 4:1.0 5:6.64381 6:0.51724136
0 qid:1 1:0.6666667 2:0.51724136 3:0.0 4:1.0 5:6.64381 6:0.51724136
0 qid:1 1:0.5714286 2:0.4285714 3:0.0 4:1.0 5:6.64381 6:0.4285714
0 qid:1 1:0.5714286 2:0.4285714 3:0.0 4:1.0 5:6.64381 6:0.4285714
0 qid:1 1:0.5714286 2:0.36585367 3:0.0 4:1.0 5:6.64381 6:0.36585367
0 qid:1 1:0.6666667 2:0.4166667 3:0.0 4:1.0 5:4.85996 6:0.4166667
0 qid:1 1:0.5714286 2:0.30612242 3:0.0 4:1.0 5:4.85996 6:0.30612242
0 qid:1 1:0.33333334 2:0.48387098 3:0.0 4:0.0 5:4.85996 6:0.48387098
0 qid:1 1:0.5 2:0.29411763 3:0.0 4:1.0 5:4.8598 6:0.29411763
0 qid:1 1:0.6666667 2:0.38461536 3:0.0 4:1.0 5:4.8598 6:0.38461536
0 qid:1 1:0.44444445 2:0.32608694 3:0.0 4:1.0 5:4.85965 6:0.32608694
0 qid:1 1:0.5 2:0.36585367 3:0.0 4:1.0 5:4.84221 6:0.36585367
0 qid:1 1:0.6666667 2:0.4285714 3:0.0 4:1.0 5:4.84221 6:0.4285714
0 qid:1 1:0.44444445 2:0.2631579 3:0.0 4:1.0 5:4.82016 6:0.2631579
0 qid:1 1:0.6666667 2:0.51724136 3:0.0 4:1.0 5:4.81996 6:0.51724136
0 qid:1 1:0.8 2:0.75 3:0.0 4:1.0 5:4.81996 6:0.75
0 qid:1 1:0.8 2:0.6 3:0.0 4:1.0 5:4.81996 6:0.6
0 qid:1 1:0.6666667 2:0.45454544 3:0.0 4:1.0 5:4.79041 6:0.45454544
0 qid:1 1:0.5 2:0.32608694 3:0.0 4:1.0 5:4.79041 6:0.32608694
0 qid:1 1:0.44444445 2:0.24193549 3:0.0 4:1.0 5:4.79041 6:0.24193549
0 qid:1 1:0.5714286 2:0.4166667 3:0.0 4:1.0 5:4.79041 6:0.4166667
0 qid:1 1:0.44444445 2:0.3 3:0.0 4:1.0 5:4.79041 6:0.3
0 qid:1 1:0.5 2:0.3488372 3:0.0 4:1.0 5:4.79017 6:0.3488372
0 qid:1 1:0.8 2:0.6521739 3:0.0 4:1.0 5:4.79017 6:0.6521739
0 qid:1 1:0.6666667 2:0.5555556 3:0.0 4:1.0 5:4.74933 6:0.5555556
0 qid:1 1:0.6666667 2:0.53571427 3:0.0 4:1.0 5:4.74933 6:0.53571427
0 qid:1 1:0.6666667 2:0.45454544 3:0.0 4:1.0 5:4.74933 6:0.45454544
0 qid:1 1:0.8 2:0.46875 3:0.0 4:1.0 5:4.74933 6:0.46875
0 qid:1 1:0.33333334 2:0.625 3:0.0 4:0.0 5:4.74933 6:0.625
0 qid:1 1:0.6666667 2:0.48387098 3:0.0 4:1.0 5:4.74904 6:0.48387098
0 qid:1 1:0.5714286 2:0.44117647 3:0.0 4:1.0 5:4.74904 6:0.44117647
0 qid:1 1:0.5714286 2:0.35714287 3:0.0 4:1.0 5:4.74904 6:0.35714287
0 qid:1 1:0.8 2:0.625 3:0.0 4:1.0 5:4.74904 6:0.625
0 qid:1 1:0.6666667 2:0.4166667 3:0.0 4:1.0 5:4.68878 6:0.4166667
0 qid:1 1:0.6666667 2:0.38461536 3:0.0 4:1.0 5:4.68878 6:0.38461536
0 qid:1 1:0.44444445 2:0.375 3:0.0 4:1.0 5:4.68878 6:0.375
0 qid:1 1:0.33333334 2:0.48387098 3:0.0 4:0.0 5:4.68878 6:0.48387098
0 qid:1 1:0.4 2:0.2830189 3:0.0 4:1.0 5:4.68878 6:0.2830189
0 qid:1 1:0.5 2:0.4054054 3:0.0 4:1.0 5:4.6884 6:0.4054054
0 qid:1 1:0.8 2:0.6521739 3:0.0 4:1.0 5:4.6884 6:0.6521739
0 qid:1 1:0.8 2:0.625 3:0.0 4:1.0 5:4.6884 6:0.625
0 qid:1 1:0.33333334 2:0.19736844 3:0.0 4:1.0 5:4.59099 6:0.19736844
0 qid:1 1:0.6666667 2:0.5 3:0.0 4:1.0 5:4.59048 6:0.5
0 qid:1 1:0.6666667 2:0.5555556 3:0.0 4:1.0 5:4.59048 6:0.5555556
0 qid:1 1:0.6666667 2:0.48387098 3:0.0 4:1.0 5:4.59048 6:0.48387098
0 qid:1 1:0.8 2:0.8333333 3:0.0 4:1.0 5:4.59048 6:0.8333333
0 qid:1 1:0.0 2:0.19999999 3:0.0 4:0.0 5:4.59048 6:0.93333334
0 qid:1 1:0.8 2:0.6818182 3:0.0 4:1.0 5:4.59048 6:0.6818182
0 qid:1 1:0.5714286 2:0.4054054 3:0.0 4:1.0 5:4.59048 6:0.4054054
0 qid:1 1:0.5714286 2:0.39473683 3:0.0 4:1.0 5:4.59048 6:0.39473683
0 qid:1 1:0.5714286 2:0.48387098 3:0.0 4:1.0 5:4.59048 6:0.48387098
0 qid:1 1:0.6666667 2:0.51724136 3:0.0 4:1.0 5:4.40991 6:0.51724136
0 qid:1 1:0.33333334 2:0.44117647 3:0.0 4:0.0 5:4.40991 6:0.44117647
0 qid:1 1:0.2857143 2:0.23333335 3:0.0 4:0.0 5:4.40991 6:0.5
0 qid:1 1:0.8 2:0.6818182 3:0.0 4:1.0 5:4.40991 6:0.6818182
0 qid:1 1:0.2857143 2:0.38461536 3:0.0 4:0.0 5:4.40991 6:0.38461536
0 qid:1 1:0.6666667 2:0.51724136 3:0.0 4:1.0 5:4.40991 6:0.51724136
0 qid:1 1:0.0 2:0.17647058 3:0.0 4:0.0 5:4.40991 6:0.88235295
0 qid:1 1:0.2857143 2:0.36585367 3:0.0 4:0.0 5:4.40991 6:0.36585367
0 qid:1 1:0.4 2:0.29411763 3:0.0 4:1.0 5:4.40991 6:0.29411763
0 qid:1 1:0.6666667 2:0.48387098 3:0.0 4:1.0 5:4.40991 6:0.48387098
0 qid:1 1:0.5 2:0.36585367 3:0.0 4:1.0 5:4.40991 6:0.36585367
0 qid:1 1:0.6666667 2:0.51724136 3:0.0 4:1.0 5:4.40991 6:0.51724136
0 qid:1 1:0.8 2:0.6818182 3:0.0 4:1.0 5:4.40991 6:0.6818182
0 qid:1 1:0.5714286 2:0.4285714 3:0.0 4:1.0 5:4.40991 6:0.4285714
0 qid:1 1:0.25 2:0.44117647 3:0.0 4:0.0 5:4.40991 6:0.44117647
0 qid:1 1:0.6666667 2:0.44117647 3:0.0 4:1.0 5:4.00032 6:0.44117647
0 qid:1 1:0.5 2:0.28846157 3:0.0 4:1.0 5:4.00032 6:0.28846157
0 qid:1 1:0.33333334 2:0.5769231 3:0.0 4:0.0 5:4.00032 6:0.5769231
0 qid:1 1:0.8 2:0.71428573 3:0.0 4:1.0 5:4.00032 6:0.71428573
0 qid:1 1:0.2857143 2:0.375 3:0.0 4:0.0 5:4.00032 6:0.625
0 qid:1 1:0.8 2:0.5769231 3:0.0 4:1.0 5:4.00032 6:0.5769231
0 qid:1 1:0.5714286 2:0.39473683 3:0.0 4:1.0 5:4.00032 6:0.39473683
0 qid:1 1:0.6666667 2:0.45454544 3:0.0 4:1.0 5:4.00032 6:0.45454544
0 qid:1 1:0.6666667 2:0.51724136 3:0.0 4:1.0 5:4.00032 6:0.51724136
0 qid:1 1:0.8 2:0.6 3:0.0 4:1.0 5:4.00032 6:0.6
0 qid:1 1:0.8 2:0.625 3:0.0 4:1.0 5:4.00032 6:0.625
0 qid:1 1:0.22222222 2:0.25862068 3:0.0 4:0.0 5:4.00032 6:0.25862068
0 qid:1 1:0.5714286 2:0.48387098 3:0.0 4:1.0 5:4.00032 6:0.48387098
0 qid:1 1:0.5714286 2:0.51724136 3:0.0 4:1.0 5:4.00032 6:0.51724136
0 qid:1 1:0.8 2:0.625 3:0.0 4:1.0 5:4.00032 6:0.625
0 qid:1 1:0.5714286 2:0.46875 3:0.0 4:1.0 5:4.00032 6:0.46875
0 qid:1 1:0.6666667 2:0.5555556 3:0.0 4:1.0 5:4.00032 6:0.5555556
0 qid:1 1:0.8 2:0.6818182 3:0.0 4:1.0 5:4.00032 6:0.6818182
0 qid:1 1:0.2857143 2:0.3125 3:0.0 4:0.0 5:4.00032 6:0.3125
0 qid:1 1:0.6666667 2:0.53571427 3:0.0 4:1.0 5:4.00032 6:0.53571427
0 qid:1 1:0.75 2:0.39473683 3:0.0 4:1.0 5:4.00032 6:0.39473683
0 qid:1 1:0.5714286 2:0.4054054 3:0.0 4:1.0 5:4.00032 6:0.4054054
0 qid:1 1:0.8 2:0.5769231 3:0.0 4:1.0 5:4.00032 6:0.5769231
0 qid:1 1:0.8 2:0.5769231 3:0.0 4:1.0 5:4.00032 6:0.5769231
0 qid:1 1:0.2 2:0.234375 3:0.0 4:0.0 5:5.88129E-14 6:0.234375
